place_id,place_title,gps,rating,date,title,name,review,images,likes,local_guide
ChIJu1VzSjqvfkcRHybCrUjzrNY,Trattoria del Local,"{'latitude': 45.4356539, 'longitude': 12.345125699999999}",5.0,8 months ago,,Chiara Di Chio,"Just amazing- Giovanna Benedetta and Manuel are incredible hosts taking the atmosphere to another level. Salvatore and Wally in the kitchen brought us back to the authentic tastes of our Italian grandmas - Venice was missing a place like this, the world needs more Trattoria del Local!!
We’ll definitely be back!!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38v7rDk7mpDz6mSewRuXELu050Ul96LZwwYYaUD32w-WXJcUZa5tne9v4W6NHrtNC1i1ByUidoK3sikEn4t35KYEDiO0af_AUrInXFqYpipnVFoeoLmM-63RegYvu29Qc2L93mhCZw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t8djb7hKpfAF6E5Td00f1KjfLKKKKUxcnbo42Hn4iyVMXFT9hvk21Ob8Azo3DsLG7-RQxo8mgqxecXs4veH5HkvkWkwc6IwNtNhGsvIvPXkcUZrvX_ofYaSlvliDtkHCbYeYc', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sWMvnKAtQ_MS1xWpwlkKvHRDkQew-XMEwGZZvWFfnSln3ZAjGGSohnJ2YSGIVzqF7KTM_Q76eZ4RZoV1ESQjUQTxQOyHDqJQPvaM63qDwGxzKwJSXsH8nUI7b2WUGsLwO08W_Wkw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tYtlDtz4owbDKVuok12PyIskde4gY0cGHJR0x70BrCL60qfXkHVlc1kKlCYDcQEXHC4AqbeAKh_f4sGSops54y6upk4AXmTiF-KZBQGJ0wKbhc6d4JY80WkX2nqtxnuTNUolk', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vRO36vccfvRvse2p6Jcqfc4uist8a57aegYhgt9kSX_r3l1f8CjqX3f3Ldj757N09igT2RZlIM3H65KoTDsdu5R926dUJAaJeI74KB0N1jBL7C4Vx4P_aM9gQdotUdVlQCHWYk', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tSvgytd1g9QZitMz5PPlUHvuTfpeeYSJpAa834G4gu-Shnp1zti4_VCQ9fXK81IKsH8DfQMhom4WsTWLYKSWv6O_LzEQW9FPgmGiIFYuWEvEfYX6jmcYmoM1GiuobxSHcR62qz', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38utFoSfIzNoLI0TYYjyYgMDgsQJ_s1UUYYuJJ65BhZJNKSuk-7TzdQkYictwS4FSiRA0gKG5AmC3I38LYB241bqss2mMM643AT2QP6wedCmkqxQtdEkdPpMcjwY2DBy6-Faa87Odw']",,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",5.0,a month ago,,Stefanie Shiva,"We came here solely because another commenter said that they had the best carbonara of their life here - and we were not disappointed!! Generous portion, yummy, creamy, and also the best we’ve ever had!! We weren’t even that hungry but wolfed down the whole plate. We will be remembering this carbonara by the water for a long time, thank you!! :)

Staff is friendly, restrooms and restaurant is very clean.",['https://lh3.googleusercontent.com/geougc-cs/AMBA38sEFV2l_YUw-GFFC3ixCH5bZZ06648t4o-naNhKyUPl7s80_TDgc2u0wiQqJW_o7Q6NAuyRyqf4H_ee9tzMa8Y4go8NomOj4s6UtE1o2riXIgKE_2kiFpH_TtnrSuZTIKgeajFbkAOOyahp'],,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",5.0,2 weeks ago,,Alexis Bryant,Liton was a phenomenal server! He made the whole night a great experience. The food was amazing. I would definitely recommend the spaghetti bolognese it was wonderful,['https://lh3.googleusercontent.com/geougc-cs/AMBA38vWQu0I3KPheBIvjCi-xjdwLbD-bmxbxIKN5ZqoOt4BruEYhLX_F57ds9GNBzK67CvVvjR8wvq_79lVqEBrdsvITk5Jzs72mdOBx84CNeU9HJuyFyhYYdGOe6QOPg-79TtX8qSQlOtZ5HsE'],,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",4.0,4 months ago,,Elena Sorokovaia,"Restaurant was recommended to us by our hotel.

I took seafood pasta, and it was good to the taste, BUT it had only clams, mussels and prawns (whereas in other places they add squid and octopus), and the prawns were overcooked. Which is why 4 stars.
Otherwise nice pasta and the sauce. Price 18,50 (cheaper than many other places)

The waiter was pretty occupied, it looked like he was working alone. However, there were not many customers when we came, but we still had to wait a while for the food, and for the check I asked him 3 times. Otherwise ok and polite

Beware that there is a service fee of 2,5e per person.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tSTRYN4u6nOObLrby6x6HyyRg0NMNyTO1PFpfOZ_lKznYtf-jyGp3i2QydtoqhmUquR-cuaCc45u76lGX2DECAxbJZpUNyn65mh2j2EkFJsX1PxxUh9Z7hw1k_rIe6z_1wms1yzpty6OoC', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sBo2hoJXdXnTj3x6ONLPbt8IinxNALY6Bc5YNpVmtYF1-6c69-4pmEdkSvDMYYiqb7Ts-Ae1-PUqNpd_Qf5vzMOZKAQDOj7tqBpb8dbDlOjPwDRd9_lnuwM_PoCVZQJEJ2DN_2k_xjLRE1']",,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",4.0,Edited 7 months ago,,M D'Silva,"This was my first stop straight from Marco Polo airport. Was too hungry to check reviews and ratings. After getting a table, I happened to check reviews of the place and seeing the negative reviews, I was apprehensive about eating here. But still ordered flat tagliatelle with shrimp (tagliolini ai gamberi) and it wasn't bad at all. It tasted good and I had no complaints about the service too. The person who served me was very polite. They also have an English section in their menu. They have both indoor and outdoor seating (facing the canal).","['https://lh3.googleusercontent.com/geougc-cs/AMBA38s2YMC9DgAibPOBBtgfsfhkUpHAwP8Zomfh-gHOcs_2Mo0Ry8_QvwP9vfO3BlpFsTQP3ZDF6SfIOMVi5ZIjU7twdz2NnD6wigMbTFkCopmEZhWZG8Nx_I_MXZbqmBvHFGrFPKdPvw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tWoKKbBw6E9hRrU8Vw9RRmSyF5CflCEnfdVHij9L6R3_6UxCwiGGtUZd0c6HMvCUcj-SidIQf1p1j1nvxASiH6yJjyGZ5o_H8Mj3PpDb_3MzRlVHiX0zb7moVMOlGYpVrV5Fw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u62M7xq1cnH391KHZurTfG5rIZhuq__zr7W8NW3MgNmQqNY7SZou-ouKrMFZzz0PemFpB-nKOiz4fMm8f1LSnzVIFtOrxVp73Q2pyu4ZU3AUnfg6y18dso1rliT53VBlJe7sPXYw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ty8CstEWR3wwcDHTVcBgxXwYLA3aFS8Oy4fjDwNwWL-0w7hXpF7aTzrjX8sWQJQbuNTPC-4H51I7Xr3T_tLwJMLu2zou8HJ2RuL-Lc799P7Q-nBFgKdvj3MUI9X4GjPR4lEfQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v7XiT5cY8bZnXHQ4m3Qk4L1tEpmEgS076mPiy3tSBmdQ1DuDmdWXtFOxTjowvUaWjK4n823BQPaMyI30kmMD5ydBI-JsNyCouFN2pRRFOa2BRFqAYe2moTuIuRQE6K_P2fJBoQQw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vN53V4DUP7z0mdUtCEYdi-24Gg5bVY8FXTOBcFpojqyU-beg1Waqsb50MhVNrT8sc8Zr5rnqcWHnlWiqWQACeSx2zaTWx4DI4IFAelzw4GVWn17Xpn00yvqUde3wESSgHwwWdX', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uMxjr8yIWMyVcNOV8QY6xjJrXEdHu2xRt3B2B7mWJmgV7ggWjon1FYofi4m3yCwVskR9Jk80e_lEBjwwM5PvzkQ_lTU5WNdCXVLf-BTMg3nIJDphthJewgqrBwZXdrYks5BvI8yQ']",,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",5.0,a month ago,,Ashley Mason,"By the water so it has a cool vibe but a very busy street so be prepared for lots of foot traffic beside your table. We got the Carbonara and the Lasagna and an aperol spritz and a bottle of water all that was 50€. Fairly average price for the area 😀 the Carbonara was 10/10 on the deliciousness scale but the lasagna left a bit to be desired for flavor but bare in mind that lasagna it tough at a restaurant because it has to sit and be ready for customers, so with that in mind I'd give it a 7/10 above average but not the best I've ever had. They provide rolls and some cheese for your pasta. Both the servers that helped us were wonderful and spoke English (helpful if you haven't bothered to learn a little Italian for your trip) so all in all would come again for the vibes but not for the lasagna 😉",['https://lh3.googleusercontent.com/geougc-cs/AMBA38t19JZUlPuA2K3hLPIjB2s-Nlop5L5fcCkQD79fQljfwrpWF8lJdrrQ5B2VoGohw5eskHDdZ8Gu_eAwBJ7O1iA3exrtGfqFGx8HYqXkUnyoXo8V6HanW4wRErH0_zyTZwVN-y4l8I1yQg'],,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",5.0,2 weeks ago,,Kaleb Kemper,"Love Liton , he convinced us to try this restaurant out .. and I’m so glad he did. Excellent service. Excellent food. I love this place!",['https://lh3.googleusercontent.com/geougc-cs/AMBA38sMu0Gklxshk-rUrgpFprTuWmEOyJAuV5w3qZbUtCMK4V4i2yKu22LLhmX0k7WRZkubf50BYSA_NvYqSrnPBwMb0oEXyphLBWKU6jToa70oNKEJEzlH3gjWWe_rjXHQlehSWx0_qIkv0G5n'],,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",2.0,a month ago,,Irma Pukki,"I recently dined at the restaurant and unfortunately experienced a very uncomfortable situation.

While we were eating, a street performer approached our table, stood right next to us, and asked for money. When we did not give him any, he remained by our table and became increasingly insistent, eventually resorting to verbal insults.

What made the situation worse was that the staff witnessed the incident but did not intervene. As paying customers, we expected to be able to enjoy our meal without being disturbed or harassed by someone not affiliated with the restaurant.

We hope that in the future, similar situations will be handled more proactively by the staff to ensure a safe and pleasant dining environment for all guests.",['https://lh3.googleusercontent.com/geougc-cs/AMBA38vFYyxV9kmHIgQk4qmn-9DPNltG4g884q3Am82QCd-NZzyESXEGl45mu84ETjUuITcKRPxKS6EZI9xhHk-YFkDXe2ZHsFveaJvJ_HxdwU4AfqmGOuwSSW42OEfUK9X-OaXiUsfGJGU9MiI'],,True
ChIJL_OB4cexfkcRkjduhNYGIw8,Trattoria Ai Tre Ponti,"{'latitude': 45.4369921, 'longitude': 12.3198859}",5.0,7 months ago,,Alex Fonseca,Excellent service and food. We had their pasta and it was delicious. Drinks were really good as well. Ronnie was an excellent and super friend's host. We came back the next day and he remembered all of our drink orders. Would recommend,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vERBwvRfQY0rayMXGcG_3kgMzUXZuZjMEPx5nx2793_jTCt0fyft92g86eEQfBu-8rqoZ4Dv5LFm5FqiDlMG2H1icHoTB8-OtPPELCaVuglets48uFoHQrgR3znmpvE0vHsEHG0g', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vwa58TdeqEG1-Rr5rcTZdM_2Cd5_UXJ4Y89eIIvtXAA6jqYLO1V1-K3dPJIrRCH8EX3rLvGbdDxjSOsoFuw1csZZA8VSrjfzIq4MZBzFKfJr-WHw9haHlgkXvAz_krsg4aRcs5', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uayOo_phXZc-tMZzwP3aDJ97n6i8EBU-GWljX8i5-4sLJNu6zEmP9LHxt7hTFmychD6gzGPeg7bv_Jqzc9VFvd2UjdBn4MxRs3HlDKMahqZgK80A3Qf2ND2QrXH2kK-easWWUQMg']",,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,2 months ago,,Carrie (キャリー),"Absolutely amazing!!!
I encountered two italian people while waiting and they said it's the place where local loves coming.
They were so right!!!!!
We loved the food!!! Sooooooo delicious and even though they were extremely busy, they were so friendly!!!! Thank you so much!!!!!!",['https://lh3.googleusercontent.com/geougc-cs/AMBA38uH9xM4zC-kZBwjt5PaK8P-e6Ao4pKfEq5FO5F4t9WkKPjNG59GQca4FlLOcsrpB3Im-PrfSl4Mm2LWqaf59cLqgb5E2Ym83Bje09DUqJh7Qid279Q_U0hCU3ySC_NIXqSmR8TSELR62197'],,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,5 months ago,,Ricardo Gonçalves,"Great place, pasta Al Nero sim sepia is beautiful, smooth , velvety and really flavorfull. The house wine is really nice , the value is fair , for the food quality , it's truly worth the detour out of the more turistic areas",['https://lh3.googleusercontent.com/geougc-cs/AMBA38uZ2IKsvamqNWnEivuLXSQRsjA8MGlB9aJXfOgM-7mTf4jCX7M7IllobjYsGh66KFuMJ6_eV3tICt8rIVEm-kiS45H7w96s-vNk2IE2Fz2OFJ_SZog3S_bmk8Wrwe1rBbh3pdg5'],,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,2 months ago,,Chris Hutton,"My partner and I have been traveling around Europe (we're from NZ) we like to do our research because Venice can be super tourist trapped. But we decided to take a punt on this place after watching someone go here on YouTube. The surrounding restaurants were gasping for customers but there was a line for this place. Everyone that left while we were waiting in queue said ""this is Venizian Food for Venizians"" and so we we were getting our hopes up for what to expect. There was a 20min wait for a table so we were happy to stand and wait for quality. The gentleman at the bar was so nice, I ordered 2 Spritz' at the bar while we waited for our table. When we got a seat, the food was no nonsense, delicious wholesome food at only 15 Euro per plate. We had their signature plus catch of the day which was kinda what we wanted from Venice as wed heard how good their seafood was. Overall a great experience, yes you can wait a little bit, but this is Italy, im on Vacation, im happy to people watch and drink the delicious house barrel wine while I wait. My only criticism is that they weren't open for dinner that night as def would go back.",,,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",4.0,5 months ago,,Jiří Vojtíšek,"Nice restaurant with a great location near a canal. Oftentimes, you can see a grocery gondola parked nearby. The staff was very friendly and helpful. At peak hours you might have to wait a bit to be served and before your food is ready, otherwise, it was a good experience for an affordable price.",,,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,4 years ago,,Mind Journeys,"Really deeply very super good Squid ink spaghetti and also venetian spaghetti!
I'll come back again if I have a chance.
Bro hours service, friendly and clean.
Really recommended!!!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38uIwXDFv1sr5x_6I5mIR5Wqcr2d4drjb4JASk4vxDzdKKVEW4q7PodVaXIMIdiPGYYDLlMgqyxW4elGLYSYTqZxzigksLWHX0nkO40YWzwj7gPTl5Y8M9gruhRRP7OsBSUm1L5VUw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uKhV5vxcUzqRtD8FISvuNtXfHUD_dVB5Xrj0O64KcIjt0gLapfXoC3hMYawoXzNA12_sMl1qdIXYLxrup0pwH05Hj6TareyvjiL9Ai8EWWYfOcEfVGKAe1rN_Zm-kBddhQh_3A', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ubcIftKd5FzXkg6HX63_nWqcsipRrsSi-EZv46gwuR6i5zjLB5A5uvIX9JLDxk1eiaqzgxUCbelmviHS6Y5St4ba6o7gmrI2_4mnGnKpsTq4vqc4WBQJnsZE5rJkpXbzFugGK3EQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vx8x1pj4-Ibw5jkIFHsxZHJpBnx-BswvG1PbWrX-fa5zYdxJFzCRSSJ4BNKcqJSM4nXwHJsklWH85Ft61z1Zy7jiekLxdFELYBU5ckRz3L4zNHtutXAJJjMqPv74dLN7u2u5U', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uZPZfY7HJD8BC7GK0USIOhT3OWaB8j7NxC-v-Fz950S4egbilcrsN6Kj0oXD6fMPYkuRFLUz4gJCDdOEMKlFdlOgm6Db2VpkrlRhW8HEfgbIPdi8jxat1ZRNkNXhFNMWywSAIlwQ']",,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,2 years ago,,Lee Argyle,Awesome place. We had a great meal. We visited as a party of 4 including 2 vegetarians. All were catered for. This place is packed with atmosphere and the staff work extremely hard at keeping everyone happy.,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38sMs4KfgudwgJZGrs8G4geTPnEAOFWn_U3-p88IYKpOLZz-J7NsrHURpYDzNzq9jL0c_-wPNAkNJpyVsAF4AgRnfum7xq24uffL9GROfriYjXbAjORZ0EGwrCUjm6Pf6QTaGOJA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uvPMaPyTbF9nqF32VWPbr4iKiVUmQS_pOV_g6D2s14meBtsNVPbivVX-EOJBD6lRVT0TZ0FTqBQAQ2dofEqIHecsbrzSKQpcdBoJHFaDYNTkjq14VReMqMkytdeHULAU8zWAzlMw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38unxlHf6DLtkvybjSZMLUAkeihtUB3UX9xDS3gV_5pXdG3JNaLLcc2wAHvubjH2aWS6zrD4tcbEjyc-8Od9V2N7rOD2XtRrrYBTxUrNgqXieEXFisnlKWg6Bk8pb31BvQzEGos']",,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,8 years ago,,Moon Moon (Nguyệt Hằng),"It was a little local restaurant with crowded of local people, and the food was just simply amazing. We shared Tagliatelle al Ragù, Polenta e baccalà and the taste was really very wonderful. Fresh bread provided.
Dessert and coffee is also good.
The dishes and the setting are rustic but very well-made.
It was nice to find a not touristy place, if you are visiting this part of Venice, this trattoria is worth a try. Popular to locals, home style cooked food.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tVWRSv8hqFb6ca_uQ6O-WuID4PLkRr64R_4Iw_LRUQ4v7JHA-0_6bBrLOeSzoH5xo_gyA_uEOCMeDgvTwMl0Baipm7Ey1SWrCTLpZ6GEy1Bqo2gTP9VUVNnc9i_qXBj7jUmhyT5w', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sogy3Svr33bSEH6kzxHYFjmLyPuNkjdUE9y6FtgAHew58WyTtLjVGQ2g4VFPdzMUPXoXZB2yFgomT5YUlEtW2fuObd8VWvaTgVhj_RfNqbHlgZqPDp7UUGB-RflMeITq4P0MQdtA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tBS5tCNs3_egnqxtvWF5tVoEKi_OxJOsiL3STnSjTvZMRyFv6sFvF7upg5zZA3BL2paNm6UE3GaAOWeBygfeW2a2A4LMfCf6Gto0rMLIDO-j6qpG98rgL6-7sGA54JjAuBd7fUUw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u2M3IppsAeGn56NCqphm0hKAV_rjSrZubAsBF2WGekYuCg10gjBBIBGdQpQKeoMs63DgBBPZrmkyYfOUvQN7op0TUmWshjwSC5sa8RviFMPuVs9yBnl6G_ftmPEHI6ALWEby6nGQ']",,True
ChIJ7UEXXTCufkcRdPJ-681QOiA,Trattoria alla Rampa,"{'latitude': 45.432394699999996, 'longitude': 12.3555795}",5.0,2 years ago,,ulrika skalberg,"Best meal in Venice, great atmosphere,  super location.
Very genuin and throughly recommend it, we will be back. Xx","['https://lh3.googleusercontent.com/geougc-cs/AMBA38v_Plq4RPK_OBgr8Bf4qNNLR2cOrVLS_QwMQeIFZDgKsPm8EA3uaB89kVoxSHowb9p8KAURhrnXdoyLSzOFuR0v78Qc58Xhym-8jth4zt-BG6W0EUP3iwosWBlrnXqBWvWymqRxCQ', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t13Cld9pK4eccsWeByAHgRPWiP6Txc6MWod6A1icsp8yOWoOPyw6ssqwAoqeVoshdWlc3Hov_ibhF5xIArnnnU-97w-pFTZkorbviK4tjYyo68mzn7s9orN5tapcB9KuhX3gRW', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sichg1SLukb_VWEAUrvoLFxBFQECIQxHIkpl4KT44uAAj2qR0cqXvVNrhSRRE1tYdyHRBvKmwJYPfYM82mb2w3epgBPrVG1gdyqBC1pNYv7tqCsuNjh8UYwXnj8nNjRofi3uVoeg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t2lP7dSSSGP_G7X2URf8W6roYJa0qlW1X0lxELoX0UGI-N48y3qtvJToOxqfm0DlJ4kv_jB-0yE5Rer035ILeoELKWGwiGo40ufVd9Uv62JbSntg7a5ORKdx_k6adjGrUTPQ']",,True
ChIJ8dgmsdixfkcRDo9ch-rzKsM,Osteria Alla Staffa,"{'latitude': 45.438392, 'longitude': 12.3428127}",5.0,a week ago,,Kuan Hou “Angus” Lee,"After getting ripped off in other places in Venice, this restaurant was amazing in both value and flavour of food. Highly recommend the squid ink pasta and the bream pasta. The souffle for dessert was really good too!

We arrived at 6.30pm when it opened and the restaurant was immediately filled. Since there's only one staff taking orders it took awhile to get our order in but the waitress was super helpful in recommending a wine. Food was quick to come after that!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vuyRxna1-kA43dd2pfYOe4L6jMCoWLk2bxG_WlAvY_vBI_w162-s2WgstWQSI6304SWcTGFOxAaSSVJ4dAMzZTwqiV1yUQtC4a7mtW8LqoOg0ZTf6lTW8BBzMyox5Pfwk4P3so8ayEKvMX', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uqWIoAo3Iy7m6E8lMSHv4QSHNiKH0GKYVrw7rRxFItzBghrZJ3F5AV3g-WSxSmiElqNV_gnEH3pbzP446_fk8uq6oSSfwH2q5Fj76XuXhB420MG0C9bsEY3GqKUUkHsd0gulW4Ar83BiqX', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vjgnBItZykf_e1KBrj99xAWHNVgplEzZwr2pn-ZWK8b44-052Me7Gdk7Y5n5HIfFwysbQBBfVjHG4oeVCqSlkPcg9tOpuVQF4f8A4vjLGd-qBJb53eP72aO_ByOEz20A2JubPqqwKXCkU']",,True
ChIJ8dgmsdixfkcRDo9ch-rzKsM,Osteria Alla Staffa,"{'latitude': 45.438392, 'longitude': 12.3428127}",5.0,2 weeks ago,,Cecile Biezanowski,"The best restaurant we have eaten in Venice. We are really picky with the food. Quality and price are very important for us.
The menu is short which is also a good sign. The boss is very nice and friendly. The food quality was great  Very tasty and original. Small restaurant in a nice and quiet area. We really recommend the place !!!",['https://lh3.googleusercontent.com/geougc-cs/AMBA38sQDQEazneH_R_yOudIANkiluC4mNRK8HYW8bc5FQh6USTRsx4qNH36BYdzseK7r0ILzuy3d20YTVMqLgVhddg-Bm13yRb4LkdiMYJ3mAEqHaClvUXyzCJ-jI3EQG9gniIbowTlX9J4ZDqe'],,True
ChIJ8dgmsdixfkcRDo9ch-rzKsM,Osteria Alla Staffa,"{'latitude': 45.438392, 'longitude': 12.3428127}",4.0,3 months ago,,CL Chen,Ordered the squid ink pasta and the seafood big plate. Squid and octopus and scampi were nicely grilled and tender though the mussels are quite tiny and would be a lot nicer if they were bigger. The fish could have been clean better so that it does not taste bitter. Squid ink pasta was very nice and delicious.,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vkoaEHZO8nsAKbbdV4sphzhcUXt1DRiXR5ITyblwfEHOwUoNTlfrGrUenY33xHFwZhG90RGLqNVFDsmREkfcf9zUljgcIzUMNRHWIH2tIoebz6HrQFk6mTWp5-wG0JcIwawrM-iIqatc0', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sNCoyCVgwEUzWxFfYZnl1QAwayFIVeeG7lHBMarPGsHJL3e28Z3G8OunhXbBt1HMDuYITaUL1PhrYWZAQKedoAQ4pJBnlX26yMJosu7Z2oO5BfnSF-S-FOY4DJXTV82sfhAByutT0jt1s']",,True
ChIJ8dgmsdixfkcRDo9ch-rzKsM,Osteria Alla Staffa,"{'latitude': 45.438392, 'longitude': 12.3428127}",5.0,4 months ago,,Hedvig Olofsson,"I really loved this restaurant! We ordered the duck ragu and the squid ink pasta (I’m sorry I don’t remember the actual names in Italian). The food arrived super quickly after ordering and the waitress was friendly despite it being busy. No reservations and it got quite crowded quickly, so come early if you want to be sure to have a table:)",['https://lh3.googleusercontent.com/geougc-cs/AMBA38va3Ocx5deG7jqiO44tvx37dMgxKdTullzzj7Za3_kBnSjueZ_K2mkCrgfFF2LGG18M8HsHBj-A9PEEr99fA0UpP2zLATc5WBr3hikqNhpZe0G1UB_725-DzFXKDoqBRDExMURG293QuXs'],,True
